#Coor		Free	+/-		Prob		+/-
1.002500	inf	-nan	0.000000	-nan
1.007500	inf	-nan	0.000000	-nan
1.012500	inf	-nan	0.000000	-nan
1.017500	inf	-nan	0.000000	-nan
1.022500	inf	-nan	0.000000	-nan
1.027500	inf	-nan	0.000000	-nan
1.032500	inf	-nan	0.000000	-nan
1.037500	inf	-nan	0.000000	-nan
1.042500	inf	-nan	0.000000	-nan
1.047500	inf	-nan	0.000000	-nan
1.052500	inf	-nan	0.000000	-nan
1.057500	inf	-nan	0.000000	-nan
1.062500	inf	-nan	0.000000	-nan
1.067500	inf	-nan	0.000000	-nan
1.072500	inf	-nan	0.000000	-nan
1.077500	inf	-nan	0.000000	-nan
1.082500	inf	-nan	0.000000	-nan
1.087500	inf	-nan	0.000000	-nan
1.092500	inf	-nan	0.000000	-nan
1.097500	inf	-nan	0.000000	-nan
1.102500	inf	-nan	0.000000	-nan
1.107500	inf	-nan	0.000000	-nan
1.112500	inf	-nan	0.000000	-nan
1.117500	inf	-nan	0.000000	-nan
1.122500	inf	-nan	0.000000	-nan
1.127500	inf	-nan	0.000000	-nan
1.132500	inf	-nan	0.000000	-nan
1.137500	inf	-nan	0.000000	-nan
1.142500	inf	-nan	0.000000	-nan
1.147500	inf	-nan	0.000000	-nan
1.152500	inf	-nan	0.000000	-nan
1.157500	inf	-nan	0.000000	-nan
1.162500	inf	-nan	0.000000	-nan
1.167500	inf	-nan	0.000000	-nan
1.172500	inf	-nan	0.000000	-nan
1.177500	inf	-nan	0.000000	-nan
1.182500	inf	-nan	0.000000	-nan
1.187500	inf	-nan	0.000000	-nan
1.192500	inf	-nan	0.000000	-nan
1.197500	9.122449	-nan	0.000000	-nan
1.202500	inf	-nan	0.000000	-nan
1.207500	inf	-nan	0.000000	-nan
1.212500	8.005538	-nan	0.000000	-nan
1.217500	8.316410	-nan	0.000000	-nan
1.222500	7.559453	-nan	0.000000	-nan
1.227500	6.708895	-nan	0.000001	-nan
1.232500	6.801891	-nan	0.000001	-nan
1.237500	6.438668	-nan	0.000001	-nan
1.242500	6.029324	-nan	0.000002	-nan
1.247500	5.616282	-nan	0.000004	-nan
1.252500	5.283671	-nan	0.000007	-nan
1.257500	4.960758	-nan	0.000011	-nan
1.262500	4.742558	-nan	0.000017	-nan
1.267500	4.413979	-nan	0.000029	-nan
1.272500	4.143865	-nan	0.000045	-nan
1.277500	3.986822	-nan	0.000059	-nan
1.282500	3.713922	-nan	0.000093	-nan
1.287500	3.428865	-nan	0.000150	-nan
1.292500	3.228833	-nan	0.000211	-nan
1.297500	3.104232	-nan	0.000260	-nan
1.302500	2.876686	-nan	0.000381	-nan
1.307500	2.724787	-nan	0.000491	-nan
1.312500	2.528131	-nan	0.000684	-nan
1.317500	2.376952	-nan	0.000882	-nan
1.322500	2.177888	-nan	0.001232	-nan
1.327500	1.999958	-nan	0.001662	-nan
1.332500	1.823819	-nan	0.002235	-nan
1.337500	1.660197	-nan	0.002942	-nan
1.342500	1.481100	-nan	0.003976	-nan
1.347500	1.331832	-nan	0.005110	-nan
1.352500	1.192600	-nan	0.006457	-nan
1.357500	1.033893	-nan	0.008432	-nan
1.362500	0.888438	-nan	0.010768	-nan
1.367500	0.782584	-nan	0.012865	-nan
1.372500	0.652032	-nan	0.016022	-nan
1.377500	0.551827	-nan	0.018961	-nan
1.382500	0.483238	-nan	0.021278	-nan
1.387500	0.398697	-nan	0.024528	-nan
1.392500	0.358933	-nan	0.026223	-nan
1.397500	0.328388	-nan	0.027605	-nan
1.402500	0.295600	-nan	0.029169	-nan
1.407500	0.271376	-nan	0.030381	-nan
1.412500	0.229401	-nan	0.032603	-nan
1.417500	0.203256	-nan	0.034068	-nan
1.422500	0.153338	-nan	0.037050	-nan
1.427500	0.135626	-nan	0.038169	-nan
1.432500	0.082018	-nan	0.041769	-nan
1.437500	0.039392	-nan	0.044871	-nan
1.442500	0.034740	-nan	0.045224	-nan
1.447500	0.022043	-nan	0.046199	-nan
1.452500	0.000000	-nan	0.047943	-nan
1.457500	0.012269	-nan	0.046965	-nan
1.462500	0.027606	-nan	0.045769	-nan
1.467500	0.058313	-nan	0.043467	-nan
1.472500	0.093970	-nan	0.040938	-nan
1.477500	0.164567	-nan	0.036357	-nan
1.482500	0.241050	-nan	0.031970	-nan
1.487500	0.332657	-nan	0.027408	-nan
1.492500	0.451676	-nan	0.022438	-nan
1.497500	0.575292	-nan	0.018228	-nan
1.502500	0.692440	-nan	0.014969	-nan
1.507500	0.826136	-nan	0.011956	-nan
1.512500	0.990871	-nan	0.009064	-nan
1.517500	1.161735	-nan	0.006801	-nan
1.522500	1.312668	-nan	0.005277	-nan
1.527500	1.463628	-nan	0.004094	-nan
1.532500	1.614758	-nan	0.003176	-nan
1.537500	1.816500	-nan	0.002262	-nan
1.542500	1.943068	-nan	0.001829	-nan
1.547500	2.062580	-nan	0.001496	-nan
1.552500	2.294035	-nan	0.001014	-nan
1.557500	2.410378	-nan	0.000834	-nan
1.562500	2.554053	-nan	0.000655	-nan
1.567500	2.694562	-nan	0.000517	-nan
1.572500	2.885123	-nan	0.000375	-nan
1.577500	3.031516	-nan	0.000293	-nan
1.582500	3.202727	-nan	0.000220	-nan
1.587500	3.409760	-nan	0.000155	-nan
1.592500	3.567703	-nan	0.000119	-nan
1.597500	3.760482	-nan	0.000086	-nan
1.602500	3.978463	-nan	0.000060	-nan
1.607500	4.189595	-nan	0.000042	-nan
1.612500	4.349051	-nan	0.000032	-nan
1.617500	4.599638	-nan	0.000021	-nan
1.622500	4.843367	-nan	0.000014	-nan
1.627500	5.072150	-nan	0.000010	-nan
1.632500	5.276227	-nan	0.000007	-nan
1.637500	5.513329	-nan	0.000005	-nan
1.642500	5.826887	-nan	0.000003	-nan
1.647500	6.086640	-nan	0.000002	-nan
1.652500	6.412045	-nan	0.000001	-nan
1.657500	6.710726	-nan	0.000001	-nan
1.662500	7.073057	-nan	0.000000	-nan
1.667500	7.467817	-nan	0.000000	-nan
1.672500	7.683973	-nan	0.000000	-nan
1.677500	7.974770	-nan	0.000000	-nan
1.682500	8.460865	-nan	0.000000	-nan
1.687500	8.548942	-nan	0.000000	-nan
1.692500	9.123294	-nan	0.000000	-nan
1.697500	9.681085	-nan	0.000000	-nan
1.702500	9.887289	-nan	0.000000	-nan
1.707500	10.682384	-nan	0.000000	-nan
1.712500	inf	-nan	0.000000	-nan
1.717500	11.612948	-nan	0.000000	-nan
1.722500	inf	-nan	0.000000	-nan
1.727500	inf	-nan	0.000000	-nan
1.732500	inf	-nan	0.000000	-nan
1.737500	inf	-nan	0.000000	-nan
1.742500	inf	-nan	0.000000	-nan
1.747500	inf	-nan	0.000000	-nan
1.752500	inf	-nan	0.000000	-nan
1.757500	inf	-nan	0.000000	-nan
1.762500	inf	-nan	0.000000	-nan
1.767500	inf	-nan	0.000000	-nan
1.772500	inf	-nan	0.000000	-nan
1.777500	inf	-nan	0.000000	-nan
1.782500	inf	-nan	0.000000	-nan
1.787500	inf	-nan	0.000000	-nan
1.792500	inf	-nan	0.000000	-nan
1.797500	inf	-nan	0.000000	-nan
1.802500	inf	-nan	0.000000	-nan
1.807500	inf	-nan	0.000000	-nan
1.812500	inf	-nan	0.000000	-nan
1.817500	inf	-nan	0.000000	-nan
1.822500	inf	-nan	0.000000	-nan
1.827500	inf	-nan	0.000000	-nan
1.832500	inf	-nan	0.000000	-nan
1.837500	inf	-nan	0.000000	-nan
1.842500	inf	-nan	0.000000	-nan
1.847500	inf	-nan	0.000000	-nan
1.852500	inf	-nan	0.000000	-nan
1.857500	inf	-nan	0.000000	-nan
1.862500	inf	-nan	0.000000	-nan
1.867500	inf	-nan	0.000000	-nan
1.872500	inf	-nan	0.000000	-nan
1.877500	inf	-nan	0.000000	-nan
1.882500	inf	-nan	0.000000	-nan
1.887500	inf	-nan	0.000000	-nan
1.892500	inf	-nan	0.000000	-nan
1.897500	inf	-nan	0.000000	-nan
1.902500	inf	-nan	0.000000	-nan
1.907500	inf	-nan	0.000000	-nan
1.912500	inf	-nan	0.000000	-nan
1.917500	inf	-nan	0.000000	-nan
1.922500	inf	-nan	0.000000	-nan
1.927500	inf	-nan	0.000000	-nan
1.932500	inf	-nan	0.000000	-nan
1.937500	inf	-nan	0.000000	-nan
1.942500	inf	-nan	0.000000	-nan
1.947500	inf	-nan	0.000000	-nan
1.952500	inf	-nan	0.000000	-nan
1.957500	inf	-nan	0.000000	-nan
1.962500	inf	-nan	0.000000	-nan
1.967500	inf	-nan	0.000000	-nan
1.972500	inf	-nan	0.000000	-nan
1.977500	inf	-nan	0.000000	-nan
1.982500	inf	-nan	0.000000	-nan
1.987500	inf	-nan	0.000000	-nan
1.992500	inf	-nan	0.000000	-nan
1.997500	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-2.928773	-nan
#2	-5.105506	-nan
#3	-6.529223	-nan
#4	-7.206648	-nan
#5	-7.130491	-nan
#6	-6.278380	-nan
#7	-4.644170	-nan
#8	-2.263378	-nan
#9	0.800957	-nan
#10	4.525985	-nan
