#Coor		Free	+/-		Prob		+/-
-1.797000	inf	-nan	0.000000	-nan
-1.791000	inf	-nan	0.000000	-nan
-1.785000	inf	-nan	0.000000	-nan
-1.779000	inf	-nan	0.000000	-nan
-1.773000	inf	-nan	0.000000	-nan
-1.767000	inf	-nan	0.000000	-nan
-1.761000	inf	-nan	0.000000	-nan
-1.755000	inf	-nan	0.000000	-nan
-1.749000	inf	-nan	0.000000	-nan
-1.743000	inf	-nan	0.000000	-nan
-1.737000	inf	-nan	0.000000	-nan
-1.731000	inf	-nan	0.000000	-nan
-1.725000	inf	-nan	0.000000	-nan
-1.719000	inf	-nan	0.000000	-nan
-1.713000	inf	-nan	0.000000	-nan
-1.707000	inf	-nan	0.000000	-nan
-1.701000	inf	-nan	0.000000	-nan
-1.695000	inf	-nan	0.000000	-nan
-1.689000	inf	-nan	0.000000	-nan
-1.683000	inf	-nan	0.000000	-nan
-1.677000	inf	-nan	0.000000	-nan
-1.671000	inf	-nan	0.000000	-nan
-1.665000	inf	-nan	0.000000	-nan
-1.659000	inf	-nan	0.000000	-nan
-1.653000	inf	-nan	0.000000	-nan
-1.647000	inf	-nan	0.000000	-nan
-1.641000	inf	-nan	0.000000	-nan
-1.635000	inf	-nan	0.000000	-nan
-1.629000	inf	-nan	0.000000	-nan
-1.623000	inf	-nan	0.000000	-nan
-1.617000	inf	-nan	0.000000	-nan
-1.611000	19.974926	-nan	0.000000	-nan
-1.605000	inf	-nan	0.000000	-nan
-1.599000	inf	-nan	0.000000	-nan
-1.593000	inf	-nan	0.000000	-nan
-1.587000	19.904902	-nan	0.000000	-nan
-1.581000	18.950642	-nan	0.000000	-nan
-1.575000	18.272381	-nan	0.000000	-nan
-1.569000	18.135604	-nan	0.000000	-nan
-1.563000	17.839157	-nan	0.000000	-nan
-1.557000	17.535608	-nan	0.000000	-nan
-1.551000	17.262347	-nan	0.000000	-nan
-1.545000	16.842323	-nan	0.000000	-nan
-1.539000	16.705892	-nan	0.000000	-nan
-1.533000	16.331685	-nan	0.000000	-nan
-1.527000	15.982695	-nan	0.000000	-nan
-1.521000	15.771779	-nan	0.000000	-nan
-1.515000	15.397584	-nan	0.000000	-nan
-1.509000	15.009074	-nan	0.000000	-nan
-1.503000	14.906196	-nan	0.000000	-nan
-1.497000	14.684116	-nan	0.000000	-nan
-1.491000	14.367185	-nan	0.000000	-nan
-1.485000	14.056404	-nan	0.000000	-nan
-1.479000	13.791454	-nan	0.000000	-nan
-1.473000	13.579730	-nan	0.000000	-nan
-1.467000	13.336388	-nan	0.000000	-nan
-1.461000	13.112787	-nan	0.000000	-nan
-1.455000	12.867474	-nan	0.000000	-nan
-1.449000	12.568894	-nan	0.000000	-nan
-1.443000	12.380080	-nan	0.000000	-nan
-1.437000	12.179260	-nan	0.000000	-nan
-1.431000	11.895416	-nan	0.000000	-nan
-1.425000	11.724931	-nan	0.000000	-nan
-1.419000	11.460589	-nan	0.000000	-nan
-1.413000	11.222631	-nan	0.000000	-nan
-1.407000	11.023564	-nan	0.000000	-nan
-1.401000	10.787227	-nan	0.000000	-nan
-1.395000	10.573778	-nan	0.000000	-nan
-1.389000	10.368644	-nan	0.000000	-nan
-1.383000	10.130115	-nan	0.000000	-nan
-1.377000	9.886644	-nan	0.000000	-nan
-1.371000	9.640657	-nan	0.000000	-nan
-1.365000	9.432715	-nan	0.000000	-nan
-1.359000	9.175044	-nan	0.000000	-nan
-1.353000	8.975079	-nan	0.000000	-nan
-1.347000	8.725255	-nan	0.000000	-nan
-1.341000	8.460739	-nan	0.000000	-nan
-1.335000	8.204093	-nan	0.000000	-nan
-1.329000	7.929715	-nan	0.000000	-nan
