#Coor		Free	+/-		Prob		+/-
-2.497500	inf	-nan	0.000000	-nan
-2.492500	inf	-nan	0.000000	-nan
-2.487500	inf	-nan	0.000000	-nan
-2.482500	inf	-nan	0.000000	-nan
-2.477500	inf	-nan	0.000000	-nan
-2.472500	inf	-nan	0.000000	-nan
-2.467500	inf	-nan	0.000000	-nan
-2.462500	inf	-nan	0.000000	-nan
-2.457500	inf	-nan	0.000000	-nan
-2.452500	inf	-nan	0.000000	-nan
-2.447500	inf	-nan	0.000000	-nan
-2.442500	inf	-nan	0.000000	-nan
-2.437500	inf	-nan	0.000000	-nan
-2.432500	inf	-nan	0.000000	-nan
-2.427500	inf	-nan	0.000000	-nan
-2.422500	inf	-nan	0.000000	-nan
-2.417500	inf	-nan	0.000000	-nan
-2.412500	inf	-nan	0.000000	-nan
-2.407500	inf	-nan	0.000000	-nan
-2.402500	inf	-nan	0.000000	-nan
-2.397500	inf	-nan	0.000000	-nan
-2.392500	inf	-nan	0.000000	-nan
-2.387500	inf	-nan	0.000000	-nan
-2.382500	inf	-nan	0.000000	-nan
-2.377500	inf	-nan	0.000000	-nan
-2.372500	inf	-nan	0.000000	-nan
-2.367500	inf	-nan	0.000000	-nan
-2.362500	inf	-nan	0.000000	-nan
-2.357500	inf	-nan	0.000000	-nan
-2.352500	inf	-nan	0.000000	-nan
-2.347500	inf	-nan	0.000000	-nan
-2.342500	inf	-nan	0.000000	-nan
-2.337500	inf	-nan	0.000000	-nan
-2.332500	inf	-nan	0.000000	-nan
-2.327500	inf	-nan	0.000000	-nan
-2.322500	inf	-nan	0.000000	-nan
-2.317500	14.677856	-nan	0.000000	-nan
-2.312500	14.998739	-nan	0.000000	-nan
-2.307500	inf	-nan	0.000000	-nan
-2.302500	inf	-nan	0.000000	-nan
-2.297500	14.709957	-nan	0.000000	-nan
-2.292500	inf	-nan	0.000000	-nan
-2.287500	13.548091	-nan	0.000000	-nan
-2.282500	13.442319	-nan	0.000000	-nan
-2.277500	13.466940	-nan	0.000000	-nan
-2.272500	13.223740	-nan	0.000000	-nan
-2.267500	12.761299	-nan	0.000000	-nan
-2.262500	12.995874	-nan	0.000000	-nan
-2.257500	12.150501	-nan	0.000000	-nan
-2.252500	12.238052	-nan	0.000000	-nan
-2.247500	11.783249	-nan	0.000000	-nan
-2.242500	11.532067	-nan	0.000000	-nan
-2.237500	11.429058	-nan	0.000000	-nan
-2.232500	10.991917	-nan	0.000000	-nan
-2.227500	10.669228	-nan	0.000000	-nan
-2.222500	10.424555	-nan	0.000000	-nan
-2.217500	10.232957	-nan	0.000000	-nan
-2.212500	10.119637	-nan	0.000000	-nan
-2.207500	9.789752	-nan	0.000000	-nan
-2.202500	9.593148	-nan	0.000000	-nan
-2.197500	9.268577	-nan	0.000000	-nan
-2.192500	9.078574	-nan	0.000000	-nan
-2.187500	8.873259	-nan	0.000000	-nan
-2.182500	8.653667	-nan	0.000000	-nan
-2.177500	8.361505	-nan	0.000000	-nan
-2.172500	8.214291	-nan	0.000000	-nan
-2.167500	8.024938	-nan	0.000000	-nan
-2.162500	7.794379	-nan	0.000000	-nan
-2.157500	7.581284	-nan	0.000000	-nan
-2.152500	7.354427	-nan	0.000000	-nan
-2.147500	7.200070	-nan	0.000000	-nan
-2.142500	6.918495	-nan	0.000000	-nan
-2.137500	6.754659	-nan	0.000000	-nan
-2.132500	6.554250	-nan	0.000001	-nan
-2.127500	6.314098	-nan	0.000001	-nan
-2.122500	6.086749	-nan	0.000001	-nan
-2.117500	5.884040	-nan	0.000002	-nan
-2.112500	5.727141	-nan	0.000002	-nan
-2.107500	5.540836	-nan	0.000003	-nan
-2.102500	5.361800	-nan	0.000004	-nan
-2.097500	5.204055	-nan	0.000005	-nan
-2.092500	5.041395	-nan	0.000007	-nan
-2.087500	4.884271	-nan	0.000009	-nan
-2.082500	4.716409	-nan	0.000012	-nan
-2.077500	4.479576	-nan	0.000018	-nan
-2.072500	4.322133	-nan	0.000023	-nan
-2.067500	4.140658	-nan	0.000031	-nan
-2.062500	4.006900	-nan	0.000039	-nan
-2.057500	3.756869	-nan	0.000059	-nan
-2.052500	3.622767	-nan	0.000074	-nan
-2.047500	3.440087	-nan	0.000101	-nan
-2.042500	3.282739	-nan	0.000131	-nan
-2.037500	3.049660	-nan	0.000194	-nan
-2.032500	2.909169	-nan	0.000246	-nan
-2.027500	2.690773	-nan	0.000355	-nan
-2.022500	2.537965	-nan	0.000459	-nan
-2.017500	2.348221	-nan	0.000631	-nan
-2.012500	2.180889	-nan	0.000836	-nan
-2.007500	2.032571	-nan	0.001073	-nan
-2.002500	1.870261	-nan	0.001410	-nan
-1.997500	1.749054	-nan	0.001729	-nan
-1.992500	1.579059	-nan	0.002301	-nan
-1.987500	1.475000	-nan	0.002740	-nan
-1.982500	1.328364	-nan	0.003506	-nan
-1.977500	1.210516	-nan	0.004275	-nan
-1.972500	1.123590	-nan	0.004947	-nan
-1.967500	1.011932	-nan	0.005969	-nan
-1.962500	0.919969	-nan	0.006966	-nan
-1.957500	0.834737	-nan	0.008039	-nan
-1.952500	0.760996	-nan	0.009100	-nan
-1.947500	0.674026	-nan	0.010533	-nan
-1.942500	0.580108	-nan	0.012335	-nan
-1.937500	0.563779	-nan	0.012678	-nan
-1.932500	0.512729	-nan	0.013814	-nan
-1.927500	0.478438	-nan	0.014633	-nan
-1.922500	0.401060	-nan	0.016666	-nan
-1.917500	0.374087	-nan	0.017439	-nan
-1.912500	0.315510	-nan	0.019244	-nan
-1.907500	0.256726	-nan	0.021243	-nan
-1.902500	0.220002	-nan	0.022595	-nan
-1.897500	0.196506	-nan	0.023506	-nan
-1.892500	0.149221	-nan	0.025450	-nan
-1.887500	0.141922	-nan	0.025765	-nan
-1.882500	0.106502	-nan	0.027345	-nan
-1.877500	0.081938	-nan	0.028498	-nan
-1.872500	0.086734	-nan	0.028269	-nan
-1.867500	0.089488	-nan	0.028139	-nan
-1.862500	0.067610	-nan	0.029193	-nan
-1.857500	0.035918	-nan	0.030790	-nan
-1.852500	0.075896	-nan	0.028789	-nan
-1.847500	0.000000	-nan	0.032706	-nan
-1.842500	0.061630	-nan	0.029488	-nan
-1.837500	0.059340	-nan	0.029601	-nan
-1.832500	0.041653	-nan	0.030495	-nan
-1.827500	0.093140	-nan	0.027966	-nan
-1.822500	0.054691	-nan	0.029834	-nan
-1.817500	0.062807	-nan	0.029429	-nan
-1.812500	0.070255	-nan	0.029063	-nan
-1.807500	0.087524	-nan	0.028232	-nan
-1.802500	0.149773	-nan	0.025427	-nan
-1.797500	0.156951	-nan	0.025122	-nan
-1.792500	0.187768	-nan	0.023854	-nan
-1.787500	0.257722	-nan	0.021207	-nan
-1.782500	0.272301	-nan	0.020694	-nan
-1.777500	0.332681	-nan	0.018696	-nan
-1.772500	0.395858	-nan	0.016813	-nan
-1.767500	0.481064	-nan	0.014569	-nan
-1.762500	0.525138	-nan	0.013529	-nan
-1.757500	0.616588	-nan	0.011601	-nan
-1.752500	0.718425	-nan	0.009776	-nan
-1.747500	0.813986	-nan	0.008325	-nan
-1.742500	0.928238	-nan	0.006870	-nan
-1.737500	1.057576	-nan	0.005528	-nan
-1.732500	1.172256	-nan	0.004558	-nan
-1.727500	1.373213	-nan	0.003252	-nan
-1.722500	1.457797	-nan	0.002821	-nan
-1.717500	1.628952	-nan	0.002115	-nan
-1.712500	1.781366	-nan	0.001637	-nan
-1.707500	1.959525	-nan	0.001214	-nan
-1.702500	2.114852	-nan	0.000935	-nan
-1.697500	2.290908	-nan	0.000695	-nan
-1.692500	2.533524	-nan	0.000462	-nan
-1.687500	2.747566	-nan	0.000323	-nan
-1.682500	2.813680	-nan	0.000289	-nan
-1.677500	3.052259	-nan	0.000193	-nan
-1.672500	3.282596	-nan	0.000131	-nan
-1.667500	3.420529	-nan	0.000104	-nan
-1.662500	3.560422	-nan	0.000082	-nan
-1.657500	3.860756	-nan	0.000050	-nan
-1.652500	4.094385	-nan	0.000034	-nan
