#Coor		Free	+/-		Prob		+/-
1.002500	inf	-nan	0.000000	-nan
1.007500	inf	-nan	0.000000	-nan
1.012500	inf	-nan	0.000000	-nan
1.017500	inf	-nan	0.000000	-nan
1.022500	inf	-nan	0.000000	-nan
1.027500	inf	-nan	0.000000	-nan
1.032500	inf	-nan	0.000000	-nan
1.037500	inf	-nan	0.000000	-nan
1.042500	inf	-nan	0.000000	-nan
1.047500	inf	-nan	0.000000	-nan
1.052500	inf	-nan	0.000000	-nan
1.057500	inf	-nan	0.000000	-nan
1.062500	inf	-nan	0.000000	-nan
1.067500	inf	-nan	0.000000	-nan
1.072500	inf	-nan	0.000000	-nan
1.077500	inf	-nan	0.000000	-nan
1.082500	inf	-nan	0.000000	-nan
1.087500	inf	-nan	0.000000	-nan
1.092500	inf	-nan	0.000000	-nan
1.097500	inf	-nan	0.000000	-nan
1.102500	inf	-nan	0.000000	-nan
1.107500	inf	-nan	0.000000	-nan
1.112500	inf	-nan	0.000000	-nan
1.117500	inf	-nan	0.000000	-nan
1.122500	inf	-nan	0.000000	-nan
1.127500	inf	-nan	0.000000	-nan
1.132500	inf	-nan	0.000000	-nan
1.137500	inf	-nan	0.000000	-nan
1.142500	inf	-nan	0.000000	-nan
1.147500	inf	-nan	0.000000	-nan
1.152500	inf	-nan	0.000000	-nan
1.157500	inf	-nan	0.000000	-nan
1.162500	inf	-nan	0.000000	-nan
1.167500	inf	-nan	0.000000	-nan
1.172500	inf	-nan	0.000000	-nan
1.177500	inf	-nan	0.000000	-nan
1.182500	inf	-nan	0.000000	-nan
1.187500	inf	-nan	0.000000	-nan
1.192500	inf	-nan	0.000000	-nan
1.197500	inf	-nan	0.000000	-nan
1.202500	inf	-nan	0.000000	-nan
1.207500	inf	-nan	0.000000	-nan
1.212500	9.854531	-nan	0.000000	-nan
1.217500	inf	-nan	0.000000	-nan
1.222500	inf	-nan	0.000000	-nan
1.227500	9.536121	-nan	0.000000	-nan
1.232500	inf	-nan	0.000000	-nan
1.237500	inf	-nan	0.000000	-nan
1.242500	8.545127	-nan	0.000000	-nan
1.247500	8.257451	-nan	0.000000	-nan
1.252500	8.138959	-nan	0.000000	-nan
1.257500	7.885825	-nan	0.000000	-nan
1.262500	7.242797	-nan	0.000000	-nan
1.267500	6.682168	-nan	0.000001	-nan
1.272500	6.339536	-nan	0.000001	-nan
1.277500	6.079451	-nan	0.000002	-nan
1.282500	5.842109	-nan	0.000003	-nan
1.287500	5.532441	-nan	0.000005	-nan
1.292500	5.195977	-nan	0.000008	-nan
1.297500	4.827692	-nan	0.000015	-nan
1.302500	4.678363	-nan	0.000020	-nan
1.307500	4.370414	-nan	0.000033	-nan
1.312500	4.069980	-nan	0.000055	-nan
1.317500	3.825924	-nan	0.000082	-nan
1.322500	3.596479	-nan	0.000121	-nan
1.327500	3.286519	-nan	0.000204	-nan
1.332500	3.060421	-nan	0.000299	-nan
1.337500	2.832605	-nan	0.000438	-nan
1.342500	2.564446	-nan	0.000688	-nan
1.347500	2.359845	-nan	0.000970	-nan
1.352500	2.124460	-nan	0.001441	-nan
1.357500	1.949338	-nan	0.001934	-nan
1.362500	1.727646	-nan	0.002807	-nan
1.367500	1.527907	-nan	0.003927	-nan
1.372500	1.337756	-nan	0.005407	-nan
1.377500	1.170610	-nan	0.007161	-nan
1.382500	1.025399	-nan	0.009140	-nan
1.387500	0.896992	-nan	0.011342	-nan
1.392500	0.747133	-nan	0.014592	-nan
1.397500	0.661325	-nan	0.016856	-nan
1.402500	0.558037	-nan	0.020052	-nan
1.407500	0.441677	-nan	0.024384	-nan
1.412500	0.374452	-nan	0.027302	-nan
1.417500	0.274760	-nan	0.032283	-nan
1.422500	0.210840	-nan	0.035945	-nan
1.427500	0.179690	-nan	0.037877	-nan
1.432500	0.125440	-nan	0.041494	-nan
1.437500	0.096000	-nan	0.043599	-nan
1.442500	0.048152	-nan	0.047251	-nan
1.447500	0.029303	-nan	0.048772	-nan
1.452500	0.000000	-nan	0.051234	-nan
1.457500	0.018700	-nan	0.049649	-nan
1.462500	0.014572	-nan	0.049994	-nan
1.467500	0.009606	-nan	0.050414	-nan
1.472500	0.047250	-nan	0.047322	-nan
1.477500	0.075770	-nan	0.045107	-nan
1.482500	0.156128	-nan	0.039407	-nan
1.487500	0.223096	-nan	0.035212	-nan
1.492500	0.273848	-nan	0.032332	-nan
1.497500	0.353826	-nan	0.028265	-nan
1.502500	0.420156	-nan	0.025283	-nan
1.507500	0.510455	-nan	0.021722	-nan
1.512500	0.620704	-nan	0.018047	-nan
1.517500	0.723974	-nan	0.015171	-nan
1.522500	0.848137	-nan	0.012313	-nan
1.527500	0.970676	-nan	0.010021	-nan
1.532500	1.108368	-nan	0.007950	-nan
1.537500	1.277858	-nan	0.005979	-nan
1.542500	1.447935	-nan	0.004492	-nan
1.547500	1.583842	-nan	0.003575	-nan
1.552500	1.764353	-nan	0.002639	-nan
1.557500	1.935961	-nan	0.001978	-nan
1.562500	2.142771	-nan	0.001397	-nan
1.567500	2.256347	-nan	0.001154	-nan
1.572500	2.486991	-nan	0.000783	-nan
1.577500	2.674923	-nan	0.000571	-nan
1.582500	2.843119	-nan	0.000430	-nan
1.587500	3.045350	-nan	0.000306	-nan
1.592500	3.228305	-nan	0.000225	-nan
1.597500	3.463208	-nan	0.000152	-nan
1.602500	3.618118	-nan	0.000117	-nan
1.607500	3.874781	-nan	0.000076	-nan
1.612500	4.121609	-nan	0.000050	-nan
1.617500	4.312871	-nan	0.000036	-nan
1.622500	4.531248	-nan	0.000025	-nan
1.627500	4.752714	-nan	0.000017	-nan
1.632500	4.953813	-nan	0.000012	-nan
1.637500	5.194625	-nan	0.000008	-nan
1.642500	5.412412	-nan	0.000006	-nan
1.647500	5.555618	-nan	0.000005	-nan
1.652500	5.812996	-nan	0.000003	-nan
1.657500	6.134060	-nan	0.000002	-nan
1.662500	6.291188	-nan	0.000001	-nan
1.667500	6.501155	-nan	0.000001	-nan
1.672500	6.661118	-nan	0.000001	-nan
1.677500	6.723653	-nan	0.000001	-nan
1.682500	7.013349	-nan	0.000000	-nan
1.687500	7.139329	-nan	0.000000	-nan
1.692500	7.199551	-nan	0.000000	-nan
1.697500	7.258106	-nan	0.000000	-nan
1.702500	7.475837	-nan	0.000000	-nan
1.707500	7.480668	-nan	0.000000	-nan
1.712500	7.561195	-nan	0.000000	-nan
1.717500	7.660157	-nan	0.000000	-nan
1.722500	7.698040	-nan	0.000000	-nan
1.727500	7.870025	-nan	0.000000	-nan
1.732500	7.993611	-nan	0.000000	-nan
1.737500	8.033756	-nan	0.000000	-nan
1.742500	8.256372	-nan	0.000000	-nan
1.747500	8.338767	-nan	0.000000	-nan
1.752500	8.386394	-nan	0.000000	-nan
1.757500	8.514616	-nan	0.000000	-nan
1.762500	8.704464	-nan	0.000000	-nan
1.767500	8.910694	-nan	0.000000	-nan
1.772500	9.067165	-nan	0.000000	-nan
1.777500	9.295542	-nan	0.000000	-nan
1.782500	9.385071	-nan	0.000000	-nan
1.787500	9.629581	-nan	0.000000	-nan
1.792500	9.933141	-nan	0.000000	-nan
1.797500	10.280728	-nan	0.000000	-nan
1.802500	10.238498	-nan	0.000000	-nan
1.807500	10.609273	-nan	0.000000	-nan
1.812500	10.657579	-nan	0.000000	-nan
1.817500	11.017321	-nan	0.000000	-nan
1.822500	11.469233	-nan	0.000000	-nan
1.827500	11.621516	-nan	0.000000	-nan
1.832500	11.779700	-nan	0.000000	-nan
1.837500	11.993773	-nan	0.000000	-nan
1.842500	12.726235	-nan	0.000000	-nan
1.847500	13.627420	-nan	0.000000	-nan
1.852500	13.289171	-nan	0.000000	-nan
1.857500	13.360834	-nan	0.000000	-nan
1.862500	inf	-nan	0.000000	-nan
1.867500	13.496854	-nan	0.000000	-nan
1.872500	13.973540	-nan	0.000000	-nan
1.877500	inf	-nan	0.000000	-nan
1.882500	inf	-nan	0.000000	-nan
1.887500	inf	-nan	0.000000	-nan
1.892500	inf	-nan	0.000000	-nan
1.897500	inf	-nan	0.000000	-nan
1.902500	inf	-nan	0.000000	-nan
1.907500	inf	-nan	0.000000	-nan
1.912500	inf	-nan	0.000000	-nan
1.917500	inf	-nan	0.000000	-nan
1.922500	inf	-nan	0.000000	-nan
1.927500	inf	-nan	0.000000	-nan
1.932500	inf	-nan	0.000000	-nan
1.937500	inf	-nan	0.000000	-nan
1.942500	inf	-nan	0.000000	-nan
1.947500	inf	-nan	0.000000	-nan
1.952500	inf	-nan	0.000000	-nan
1.957500	inf	-nan	0.000000	-nan
1.962500	inf	-nan	0.000000	-nan
1.967500	inf	-nan	0.000000	-nan
1.972500	inf	-nan	0.000000	-nan
1.977500	inf	-nan	0.000000	-nan
1.982500	inf	-nan	0.000000	-nan
1.987500	inf	-nan	0.000000	-nan
1.992500	inf	-nan	0.000000	-nan
1.997500	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-3.243680	-nan
#2	-5.685630	-nan
#3	-7.325207	-nan
#4	-8.167021	-nan
#5	-8.215375	-nan
#6	-7.473721	-nan
#7	-5.949206	-nan
#8	-3.661186	-nan
#9	-0.673572	-nan
#10	2.706265	-nan
