#Coor		Free	+/-		Prob		+/-
1.002500	inf	-nan	0.000000	-nan
1.007500	inf	-nan	0.000000	-nan
1.012500	inf	-nan	0.000000	-nan
1.017500	inf	-nan	0.000000	-nan
1.022500	inf	-nan	0.000000	-nan
1.027500	inf	-nan	0.000000	-nan
1.032500	inf	-nan	0.000000	-nan
1.037500	inf	-nan	0.000000	-nan
1.042500	inf	-nan	0.000000	-nan
1.047500	inf	-nan	0.000000	-nan
1.052500	inf	-nan	0.000000	-nan
1.057500	inf	-nan	0.000000	-nan
1.062500	inf	-nan	0.000000	-nan
1.067500	inf	-nan	0.000000	-nan
1.072500	inf	-nan	0.000000	-nan
1.077500	inf	-nan	0.000000	-nan
1.082500	inf	-nan	0.000000	-nan
1.087500	inf	-nan	0.000000	-nan
1.092500	inf	-nan	0.000000	-nan
1.097500	inf	-nan	0.000000	-nan
1.102500	inf	-nan	0.000000	-nan
1.107500	inf	-nan	0.000000	-nan
1.112500	inf	-nan	0.000000	-nan
1.117500	inf	-nan	0.000000	-nan
1.122500	inf	-nan	0.000000	-nan
1.127500	inf	-nan	0.000000	-nan
1.132500	inf	-nan	0.000000	-nan
1.137500	inf	-nan	0.000000	-nan
1.142500	9.368465	-nan	0.000000	-nan
1.147500	9.299423	-nan	0.000000	-nan
1.152500	9.228177	-nan	0.000000	-nan
1.157500	8.330077	-nan	0.000000	-nan
1.162500	7.772096	-nan	0.000000	-nan
1.167500	7.631720	-nan	0.000000	-nan
1.172500	7.185968	-nan	0.000000	-nan
1.177500	6.836705	-nan	0.000000	-nan
1.182500	6.667021	-nan	0.000001	-nan
1.187500	6.191449	-nan	0.000001	-nan
1.192500	5.905470	-nan	0.000002	-nan
1.197500	5.615615	-nan	0.000003	-nan
1.202500	5.347648	-nan	0.000005	-nan
1.207500	5.139737	-nan	0.000007	-nan
1.212500	4.940067	-nan	0.000010	-nan
1.217500	4.753337	-nan	0.000014	-nan
1.222500	4.565940	-nan	0.000019	-nan
1.227500	4.424360	-nan	0.000024	-nan
1.232500	4.257172	-nan	0.000032	-nan
1.237500	4.194694	-nan	0.000036	-nan
1.242500	4.113462	-nan	0.000041	-nan
1.247500	4.069551	-nan	0.000044	-nan
1.252500	3.998278	-nan	0.000049	-nan
1.257500	3.995637	-nan	0.000050	-nan
1.262500	3.987664	-nan	0.000050	-nan
1.267500	3.997679	-nan	0.000049	-nan
1.272500	3.901312	-nan	0.000058	-nan
1.277500	3.939634	-nan	0.000055	-nan
1.282500	3.828475	-nan	0.000066	-nan
1.287500	3.845831	-nan	0.000064	-nan
1.292500	3.823528	-nan	0.000066	-nan
1.297500	3.662426	-nan	0.000087	-nan
1.302500	3.505207	-nan	0.000113	-nan
1.307500	3.309599	-nan	0.000157	-nan
1.312500	3.096155	-nan	0.000225	-nan
1.317500	2.863157	-nan	0.000333	-nan
1.322500	2.642427	-nan	0.000483	-nan
1.327500	2.442538	-nan	0.000675	-nan
1.332500	2.244945	-nan	0.000941	-nan
1.337500	2.018500	-nan	0.001377	-nan
1.342500	1.849426	-nan	0.001830	-nan
1.347500	1.660127	-nan	0.002516	-nan
1.352500	1.514164	-nan	0.003215	-nan
1.357500	1.360313	-nan	0.004164	-nan
1.362500	1.194125	-nan	0.005507	-nan
1.367500	1.055965	-nan	0.006946	-nan
1.372500	0.902124	-nan	0.008996	-nan
1.377500	0.791654	-nan	0.010832	-nan
1.382500	0.664755	-nan	0.013407	-nan
1.387500	0.563097	-nan	0.015906	-nan
1.392500	0.471707	-nan	0.018547	-nan
1.397500	0.392301	-nan	0.021196	-nan
1.402500	0.337783	-nan	0.023230	-nan
1.407500	0.236645	-nan	0.027535	-nan
1.412500	0.243917	-nan	0.027201	-nan
1.417500	0.165214	-nan	0.031049	-nan
1.422500	0.125339	-nan	0.033201	-nan
1.427500	0.097039	-nan	0.034819	-nan
1.432500	0.061068	-nan	0.036989	-nan
1.437500	0.069902	-nan	0.036444	-nan
1.442500	0.054214	-nan	0.037418	-nan
1.447500	0.011348	-nan	0.040213	-nan
1.452500	0.014710	-nan	0.039987	-nan
1.457500	0.000000	-nan	0.040988	-nan
1.462500	0.003427	-nan	0.040753	-nan
1.467500	0.010840	-nan	0.040248	-nan
1.472500	0.011233	-nan	0.040221	-nan
1.477500	0.011785	-nan	0.040184	-nan
1.482500	0.021122	-nan	0.039558	-nan
1.487500	0.034879	-nan	0.038654	-nan
1.492500	0.090600	-nan	0.035198	-nan
1.497500	0.144925	-nan	0.032126	-nan
1.502500	0.201160	-nan	0.029228	-nan
1.507500	0.284041	-nan	0.025427	-nan
1.512500	0.371263	-nan	0.021959	-nan
1.517500	0.487140	-nan	0.018072	-nan
1.522500	0.588512	-nan	0.015241	-nan
1.527500	0.703690	-nan	0.012558	-nan
1.532500	0.834096	-nan	0.010086	-nan
1.537500	0.957621	-nan	0.008195	-nan
1.542500	1.146121	-nan	0.005969	-nan
1.547500	1.276187	-nan	0.004797	-nan
1.552500	1.434137	-nan	0.003678	-nan
1.557500	1.630860	-nan	0.002643	-nan
1.562500	1.781592	-nan	0.002051	-nan
1.567500	1.983123	-nan	0.001462	-nan
1.572500	2.107974	-nan	0.001185	-nan
1.577500	2.266421	-nan	0.000908	-nan
1.582500	2.456678	-nan	0.000659	-nan
1.587500	2.661302	-nan	0.000467	-nan
1.592500	2.799454	-nan	0.000371	-nan
1.597500	2.997130	-nan	0.000266	-nan
1.602500	3.243249	-nan	0.000176	-nan
1.607500	3.435958	-nan	0.000127	-nan
1.612500	3.670437	-nan	0.000086	-nan
1.617500	3.884010	-nan	0.000060	-nan
1.622500	4.129478	-nan	0.000040	-nan
1.627500	4.359369	-nan	0.000027	-nan
1.632500	4.632650	-nan	0.000017	-nan
1.637500	4.919298	-nan	0.000011	-nan
1.642500	5.171513	-nan	0.000007	-nan
1.647500	5.398554	-nan	0.000005	-nan
1.652500	5.635661	-nan	0.000003	-nan
1.657500	5.997550	-nan	0.000002	-nan
1.662500	6.210836	-nan	0.000001	-nan
1.667500	6.473920	-nan	0.000001	-nan
1.672500	6.833261	-nan	0.000000	-nan
1.677500	6.961387	-nan	0.000000	-nan
1.682500	7.413434	-nan	0.000000	-nan
1.687500	7.611868	-nan	0.000000	-nan
1.692500	7.886086	-nan	0.000000	-nan
1.697500	8.099399	-nan	0.000000	-nan
1.702500	8.448384	-nan	0.000000	-nan
1.707500	8.702032	-nan	0.000000	-nan
1.712500	8.980106	-nan	0.000000	-nan
1.717500	9.029983	-nan	0.000000	-nan
1.722500	9.354457	-nan	0.000000	-nan
1.727500	9.385168	-nan	0.000000	-nan
1.732500	9.656606	-nan	0.000000	-nan
1.737500	10.238643	-nan	0.000000	-nan
1.742500	10.365115	-nan	0.000000	-nan
1.747500	10.689535	-nan	0.000000	-nan
1.752500	11.356641	-nan	0.000000	-nan
1.757500	11.476409	-nan	0.000000	-nan
1.762500	11.593899	-nan	0.000000	-nan
1.767500	12.121431	-nan	0.000000	-nan
1.772500	inf	-nan	0.000000	-nan
1.777500	11.932530	-nan	0.000000	-nan
1.782500	inf	-nan	0.000000	-nan
1.787500	inf	-nan	0.000000	-nan
1.792500	inf	-nan	0.000000	-nan
1.797500	12.763542	-nan	0.000000	-nan
1.802500	inf	-nan	0.000000	-nan
1.807500	inf	-nan	0.000000	-nan
1.812500	inf	-nan	0.000000	-nan
1.817500	inf	-nan	0.000000	-nan
1.822500	inf	-nan	0.000000	-nan
1.827500	inf	-nan	0.000000	-nan
1.832500	inf	-nan	0.000000	-nan
1.837500	inf	-nan	0.000000	-nan
1.842500	inf	-nan	0.000000	-nan
1.847500	inf	-nan	0.000000	-nan
1.852500	inf	-nan	0.000000	-nan
1.857500	inf	-nan	0.000000	-nan
1.862500	inf	-nan	0.000000	-nan
1.867500	inf	-nan	0.000000	-nan
1.872500	inf	-nan	0.000000	-nan
1.877500	inf	-nan	0.000000	-nan
1.882500	inf	-nan	0.000000	-nan
1.887500	inf	-nan	0.000000	-nan
1.892500	inf	-nan	0.000000	-nan
1.897500	inf	-nan	0.000000	-nan
1.902500	inf	-nan	0.000000	-nan
1.907500	inf	-nan	0.000000	-nan
1.912500	inf	-nan	0.000000	-nan
1.917500	inf	-nan	0.000000	-nan
1.922500	inf	-nan	0.000000	-nan
1.927500	inf	-nan	0.000000	-nan
1.932500	inf	-nan	0.000000	-nan
1.937500	inf	-nan	0.000000	-nan
1.942500	inf	-nan	0.000000	-nan
1.947500	inf	-nan	0.000000	-nan
1.952500	inf	-nan	0.000000	-nan
1.957500	inf	-nan	0.000000	-nan
1.962500	inf	-nan	0.000000	-nan
1.967500	inf	-nan	0.000000	-nan
1.972500	inf	-nan	0.000000	-nan
1.977500	inf	-nan	0.000000	-nan
1.982500	inf	-nan	0.000000	-nan
1.987500	inf	-nan	0.000000	-nan
1.992500	inf	-nan	0.000000	-nan
1.997500	inf	-nan	0.000000	-nan
#Window		Free	+/-	
#0	0.000000	-nan
#1	-2.526762	-nan
#2	-4.684442	-nan
#3	-6.194724	-nan
#4	-6.972661	-nan
#5	-7.016359	-nan
#6	-6.314642	-nan
#7	-4.849040	-nan
#8	-2.618493	-nan
#9	0.355140	-nan
#10	4.041846	-nan
