# /home/btan/Software/WHAM/wham/wham/wham -1.8 -0.6 200 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run1//metafile.txt /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/Boresch/results/backbone_RMSD/phiB/run1//pmf.txt
#Number of windows = 10
#Iteration 10:  0.441195
#Iteration 20:  0.185327
#Iteration 30:  0.100480
#Iteration 40:  0.048642
#Iteration 50:  0.021635
#Iteration 60:  0.009555
#Iteration 70:  0.004278
#Iteration 80:  0.001937
#Iteration 90:  0.000883
#Iteration 100:  0.000404
-1.797000	inf	0.000000
-1.791000	inf	0.000000
-1.785000	inf	0.000000
-1.779000	inf	0.000000
-1.773000	inf	0.000000
-1.767000	inf	0.000000
-1.761000	inf	0.000000
-1.755000	inf	0.000000
-1.749000	inf	0.000000
-1.743000	inf	0.000000
-1.737000	inf	0.000000
-1.731000	inf	0.000000
-1.725000	inf	0.000000
-1.719000	inf	0.000000
-1.713000	23.556256	0.000189
-1.707000	inf	0.000000
-1.701000	inf	0.000000
-1.695000	inf	0.000000
-1.689000	inf	0.000000
-1.683000	inf	0.000000
-1.677000	inf	0.000000
-1.671000	inf	0.000000
-1.665000	22.198783	0.001851
-1.659000	22.287119	0.001595
-1.653000	21.788382	0.003689
-1.647000	22.351923	0.001431
-1.641000	21.433649	0.006698
-1.635000	21.047633	0.012815
-1.629000	20.582112	0.028028
-1.623000	20.365139	0.040364
-1.617000	20.051149	0.068426
-1.611000	19.954241	0.080532
-1.605000	19.481178	0.178374
-1.599000	19.362382	0.217800
-1.593000	19.108877	0.333528
-1.587000	18.963588	0.425796
-1.581000	18.568004	0.827944
-1.575000	18.388132	1.120256
-1.569000	18.262675	1.383274
-1.563000	17.915089	2.481222
-1.557000	17.739652	3.332306
-1.551000	17.584463	4.325556
-1.545000	17.411025	5.789776
-1.539000	17.168384	8.705701
-1.533000	17.014227	11.280990
-1.527000	16.769684	17.016792
-1.521000	16.543120	24.904746
-1.515000	16.455561	28.853976
-1.509000	16.219791	42.887505
-1.503000	16.075092	54.697769
-1.497000	15.944041	68.177978
-1.491000	15.690535	104.404279
-1.485000	15.611990	119.140855
-1.479000	15.506557	142.243551
-1.473000	15.263910	213.884410
-1.467000	15.091201	285.934309
-1.461000	14.963881	354.174375
-1.455000	14.761847	497.409381
-1.449000	14.644531	605.844946
-1.443000	14.464421	820.072093
-1.437000	14.343811	1004.394674
-1.431000	14.197860	1283.679767
-1.425000	14.044071	1662.384051
-1.419000	13.781891	2583.081945
-1.413000	13.678614	3072.812320
-1.407000	13.570414	3685.769123
-1.401000	13.218616	6658.270225
-1.395000	13.148860	7486.647104
-1.389000	12.931721	10784.768214
-1.383000	12.583442	19367.547033
-1.377000	12.392856	26681.710048
-1.371000	12.237815	34626.005130
-1.365000	11.973046	54037.943441
-1.359000	11.580895	104469.941922
-1.353000	11.497031	120286.518551
-1.347000	11.066287	248133.324637
