#Coor		Free	+/-		Prob		+/-
2.502500	inf	-nan	0.000000	-nan
2.507500	inf	-nan	0.000000	-nan
2.512500	inf	-nan	0.000000	-nan
2.517500	inf	-nan	0.000000	-nan
2.522500	inf	-nan	0.000000	-nan
2.527500	inf	-nan	0.000000	-nan
2.532500	inf	-nan	0.000000	-nan
2.537500	inf	-nan	0.000000	-nan
2.542500	inf	-nan	0.000000	-nan
2.547500	inf	-nan	0.000000	-nan
2.552500	inf	-nan	0.000000	-nan
2.557500	inf	-nan	0.000000	-nan
2.562500	inf	-nan	0.000000	-nan
2.567500	inf	-nan	0.000000	-nan
2.572500	inf	-nan	0.000000	-nan
2.577500	inf	-nan	0.000000	-nan
2.582500	inf	-nan	0.000000	-nan
2.587500	inf	-nan	0.000000	-nan
2.592500	inf	-nan	0.000000	-nan
2.597500	inf	-nan	0.000000	-nan
2.602500	inf	-nan	0.000000	-nan
2.607500	inf	-nan	0.000000	-nan
2.612500	inf	-nan	0.000000	-nan
2.617500	inf	-nan	0.000000	-nan
2.622500	inf	-nan	0.000000	-nan
2.627500	inf	-nan	0.000000	-nan
2.632500	inf	-nan	0.000000	-nan
2.637500	inf	-nan	0.000000	-nan
2.642500	inf	-nan	0.000000	-nan
2.647500	inf	-nan	0.000000	-nan
2.652500	inf	-nan	0.000000	-nan
2.657500	inf	-nan	0.000000	-nan
2.662500	inf	-nan	0.000000	-nan
2.667500	inf	-nan	0.000000	-nan
2.672500	inf	-nan	0.000000	-nan
2.677500	inf	-nan	0.000000	-nan
2.682500	inf	-nan	0.000000	-nan
2.687500	inf	-nan	0.000000	-nan
2.692500	inf	-nan	0.000000	-nan
2.697500	inf	-nan	0.000000	-nan
2.702500	inf	-nan	0.000000	-nan
2.707500	inf	-nan	0.000000	-nan
2.712500	inf	-nan	0.000000	-nan
2.717500	inf	-nan	0.000000	-nan
2.722500	inf	-nan	0.000000	-nan
2.727500	inf	-nan	0.000000	-nan
2.732500	inf	-nan	0.000000	-nan
2.737500	inf	-nan	0.000000	-nan
2.742500	inf	-nan	0.000000	-nan
2.747500	inf	-nan	0.000000	-nan
2.752500	10.814700	-nan	0.000000	-nan
2.757500	10.279119	-nan	0.000000	-nan
2.762500	9.912555	-nan	0.000000	-nan
2.767500	9.372774	-nan	0.000000	-nan
2.772500	9.072151	-nan	0.000000	-nan
2.777500	8.651845	-nan	0.000000	-nan
2.782500	8.978354	-nan	0.000000	-nan
2.787500	8.539127	-nan	0.000000	-nan
2.792500	7.833519	-nan	0.000000	-nan
2.797500	7.609408	-nan	0.000000	-nan
2.802500	7.360245	-nan	0.000000	-nan
2.807500	6.924015	-nan	0.000000	-nan
2.812500	6.606450	-nan	0.000001	-nan
2.817500	6.403677	-nan	0.000001	-nan
2.822500	5.887081	-nan	0.000002	-nan
2.827500	5.717408	-nan	0.000003	-nan
2.832500	5.444033	-nan	0.000005	-nan
2.837500	5.191136	-nan	0.000007	-nan
2.842500	4.821850	-nan	0.000014	-nan
2.847500	4.528969	-nan	0.000022	-nan
2.852500	4.313921	-nan	0.000032	-nan
2.857500	4.051734	-nan	0.000049	-nan
2.862500	3.818409	-nan	0.000073	-nan
2.867500	3.601681	-nan	0.000105	-nan
2.872500	3.329270	-nan	0.000166	-nan
2.877500	3.129133	-nan	0.000233	-nan
2.882500	2.949967	-nan	0.000315	-nan
2.887500	2.691034	-nan	0.000486	-nan
2.892500	2.528236	-nan	0.000639	-nan
2.897500	2.331003	-nan	0.000890	-nan
2.902500	2.171151	-nan	0.001165	-nan
2.907500	1.968775	-nan	0.001637	-nan
2.912500	1.838817	-nan	0.002036	-nan
2.917500	1.694715	-nan	0.002594	-nan
2.922500	1.541441	-nan	0.003357	-nan
2.927500	1.352413	-nan	0.004612	-nan
2.932500	1.246110	-nan	0.005515	-nan
2.937500	1.138633	-nan	0.006607	-nan
2.942500	1.010857	-nan	0.008190	-nan
2.947500	0.880079	-nan	0.010204	-nan
2.952500	0.790664	-nan	0.011859	-nan
2.957500	0.658498	-nan	0.014809	-nan
2.962500	0.576840	-nan	0.016988	-nan
2.967500	0.493805	-nan	0.019533	-nan
2.972500	0.402564	-nan	0.022771	-nan
2.977500	0.322762	-nan	0.026040	-nan
2.982500	0.274529	-nan	0.028239	-nan
2.987500	0.225176	-nan	0.030682	-nan
2.992500	0.185884	-nan	0.032777	-nan
2.997500	0.147105	-nan	0.034984	-nan
