# /home/btan/Software/WHAM/wham/wham/wham 0.0 3.4 200 1e-06 300 0 /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/separation/results/backbone_RMSD/run3/RED/metafile.txt /home/btan/Documents/BD2_DCAF16_v2/umbrella_sampling/separation/results/backbone_RMSD/run3/RED/pmf.txt
#Number of windows = 38
#Iteration 10:  0.027292
#Iteration 20:  0.030177
#Iteration 30:  0.034444
#Iteration 40:  0.035031
#Iteration 50:  0.034087
#Iteration 60:  0.032406
#Iteration 70:  0.030525
#Iteration 80:  0.028652
#Iteration 90:  0.026869
#Iteration 100:  0.025208
0.008500	inf	0.000000
0.025500	inf	0.000000
0.042500	inf	0.000000
0.059500	inf	0.000000
0.076500	inf	0.000000
0.093500	inf	0.000000
0.110500	inf	0.000000
0.127500	inf	0.000000
0.144500	inf	0.000000
0.161500	inf	0.000000
0.178500	inf	0.000000
0.195500	inf	0.000000
0.212500	inf	0.000000
0.229500	inf	0.000000
0.246500	inf	0.000000
0.263500	inf	0.000000
0.280500	inf	0.000000
0.297500	inf	0.000000
0.314500	inf	0.000000
0.331500	inf	0.000000
0.348500	inf	0.000000
0.365500	inf	0.000000
0.382500	inf	0.000000
0.399500	inf	0.000000
0.416500	inf	0.000000
0.433500	inf	0.000000
0.450500	inf	0.000000
0.467500	inf	0.000000
0.484500	inf	0.000000
0.501500	inf	0.000000
0.518500	inf	0.000000
0.535500	inf	0.000000
0.552500	inf	0.000000
0.569500	inf	0.000000
0.586500	inf	0.000000
0.603500	inf	0.000000
0.620500	inf	0.000000
0.637500	inf	0.000000
0.654500	inf	0.000000
0.671500	inf	0.000000
0.688500	inf	0.000000
0.705500	inf	0.000000
0.722500	inf	0.000000
0.739500	inf	0.000000
0.756500	inf	0.000000
0.773500	inf	0.000000
0.790500	inf	0.000000
0.807500	inf	0.000000
0.824500	inf	0.000000
0.841500	inf	0.000000
0.858500	inf	0.000000
0.875500	inf	0.000000
0.892500	inf	0.000000
0.909500	inf	0.000000
0.926500	inf	0.000000
0.943500	11.510884	0.000898
0.960500	8.176651	0.244044
0.977500	5.489767	22.338217
0.994500	3.282076	913.672039
1.011500	1.749872	12005.686912
1.028500	1.038380	39702.426685
1.045500	0.712530	68660.386170
1.062500	0.203270	161620.137198
1.079500	0.000000	227454.346576
1.096500	0.126445	183900.076324
1.113500	0.438637	108808.779619
1.130500	1.086425	36621.929101
1.147500	2.089933	6778.332292
1.164500	2.686969	2484.575247
1.181500	2.628871	2739.476849
1.198500	2.647262	2656.079232
1.215500	2.787542	2098.112211
1.232500	3.005014	1455.664573
1.249500	3.285420	908.550157
1.266500	3.654024	488.929724
1.283500	4.056911	248.379559
1.300500	4.445746	129.194586
1.317500	4.906495	59.548465
1.334500	5.387843	26.513013
1.351500	5.789211	13.503223
1.368500	6.111698	7.852420
1.385500	6.358587	5.185134
1.402500	6.698257	2.929421
1.419500	7.237115	1.184089
1.436500	7.788780	0.468422
1.453500	7.969536	0.345681
1.470500	7.881234	0.400996
1.487500	7.922515	0.374113
1.504500	7.999411	0.328749
1.521500	7.967714	0.346741
1.538500	7.863964	0.412809
1.555500	7.780777	0.474766
1.572500	7.752940	0.497511
1.589500	7.794230	0.464150
1.606500	7.801549	0.458474
1.623500	7.710324	0.534459
1.640500	7.663523	0.578205
1.657500	7.613585	0.628840
1.674500	7.502412	0.758058
1.691500	7.399565	0.901129
1.708500	7.317907	1.033717
1.725500	7.184452	1.293693
1.742500	6.982703	1.816016
1.759500	6.832417	2.337959
1.776500	6.714030	2.852770
1.793500	6.630772	3.281330
1.810500	6.562113	3.682772
1.827500	6.417158	4.698940
1.844500	6.324296	5.492812
1.861500	6.264843	6.070137
1.878500	6.196756	6.806227
1.895500	6.115027	7.808593
1.912500	6.061559	8.542951
1.929500	6.014605	9.244578
1.946500	5.986646	9.689440
1.963500	5.950252	10.300741
1.980500	5.898287	11.241029
1.997500	5.852828	12.133697
2.014500	5.819166	12.840116
2.031500	5.782017	13.667521
2.048500	5.764678	14.071757
2.065500	5.737517	14.729129
2.082500	5.707748	15.484965
2.099500	5.689599	15.964674
2.116500	5.698766	15.720549
2.133500	5.681425	16.185541
2.150500	5.440064	24.284815
2.167500	5.350450	28.233072
2.184500	5.433850	24.539821
2.201500	5.524664	21.065495
2.218500	5.588832	18.911482
2.235500	5.619803	17.952076
2.252500	5.468494	23.151529
2.269500	5.432088	24.612627
