#Coor		Free	+/-		Prob		+/-
0.008500	inf	-nan	0.000000	-nan
0.025500	inf	-nan	0.000000	-nan
0.042500	inf	-nan	0.000000	-nan
0.059500	inf	-nan	0.000000	-nan
0.076500	inf	-nan	0.000000	-nan
0.093500	inf	-nan	0.000000	-nan
0.110500	inf	-nan	0.000000	-nan
0.127500	inf	-nan	0.000000	-nan
0.144500	inf	-nan	0.000000	-nan
0.161500	inf	-nan	0.000000	-nan
0.178500	inf	-nan	0.000000	-nan
0.195500	inf	-nan	0.000000	-nan
0.212500	inf	-nan	0.000000	-nan
0.229500	inf	-nan	0.000000	-nan
0.246500	inf	-nan	0.000000	-nan
0.263500	inf	-nan	0.000000	-nan
0.280500	inf	-nan	0.000000	-nan
0.297500	inf	-nan	0.000000	-nan
0.314500	inf	-nan	0.000000	-nan
0.331500	inf	-nan	0.000000	-nan
0.348500	inf	-nan	0.000000	-nan
0.365500	inf	-nan	0.000000	-nan
0.382500	inf	-nan	0.000000	-nan
0.399500	inf	-nan	0.000000	-nan
0.416500	inf	-nan	0.000000	-nan
0.433500	inf	-nan	0.000000	-nan
0.450500	inf	-nan	0.000000	-nan
0.467500	inf	-nan	0.000000	-nan
0.484500	inf	-nan	0.000000	-nan
0.501500	inf	-nan	0.000000	-nan
0.518500	inf	-nan	0.000000	-nan
0.535500	inf	-nan	0.000000	-nan
0.552500	inf	-nan	0.000000	-nan
0.569500	inf	-nan	0.000000	-nan
0.586500	inf	-nan	0.000000	-nan
0.603500	inf	-nan	0.000000	-nan
0.620500	inf	-nan	0.000000	-nan
0.637500	inf	-nan	0.000000	-nan
0.654500	inf	-nan	0.000000	-nan
0.671500	inf	-nan	0.000000	-nan
0.688500	inf	-nan	0.000000	-nan
0.705500	inf	-nan	0.000000	-nan
0.722500	inf	-nan	0.000000	-nan
0.739500	inf	-nan	0.000000	-nan
0.756500	inf	-nan	0.000000	-nan
0.773500	inf	-nan	0.000000	-nan
0.790500	inf	-nan	0.000000	-nan
0.807500	inf	-nan	0.000000	-nan
0.824500	inf	-nan	0.000000	-nan
0.841500	inf	-nan	0.000000	-nan
0.858500	inf	-nan	0.000000	-nan
0.875500	inf	-nan	0.000000	-nan
0.892500	inf	-nan	0.000000	-nan
0.909500	inf	-nan	0.000000	-nan
0.926500	inf	-nan	0.000000	-nan
0.943500	11.006952	-nan	0.000000	-nan
0.960500	7.673272	-nan	0.000001	-nan
0.977500	4.988705	-nan	0.000059	-nan
0.994500	2.790543	-nan	0.002382	-nan
1.011500	1.291078	-nan	0.029627	-nan
1.028500	0.645755	-nan	0.087662	-nan
1.045500	0.417519	-nan	0.128658	-nan
1.062500	0.044703	-nan	0.240776	-nan
1.079500	0.000000	-nan	0.259566	-nan
1.096500	0.290932	-nan	0.159166	-nan
1.113500	0.769262	-nan	0.071227	-nan
1.130500	1.620361	-nan	0.017033	-nan
1.147500	2.882229	-nan	0.002042	-nan
1.164500	3.666070	-nan	0.000547	-nan
1.181500	3.716534	-nan	0.000502	-nan
1.198500	3.880934	-nan	0.000381	-nan
1.215500	4.245110	-nan	0.000207	-nan
1.232500	4.681948	-nan	0.000099	-nan
1.249500	5.192718	-nan	0.000042	-nan
1.266500	5.790940	-nan	0.000015	-nan
1.283500	6.413924	-nan	0.000005	-nan
1.300500	7.061366	-nan	0.000002	-nan
1.317500	7.744633	-nan	0.000001	-nan
1.334500	8.458414	-nan	0.000000	-nan
1.351500	9.198100	-nan	0.000000	-nan
1.368500	9.866245	-nan	0.000000	-nan
1.385500	10.443723	-nan	0.000000	-nan
1.402500	11.101358	-nan	0.000000	-nan
1.419500	11.845601	-nan	0.000000	-nan
1.436500	12.575095	-nan	0.000000	-nan
1.453500	13.053514	-nan	0.000000	-nan
1.470500	13.312160	-nan	0.000000	-nan
1.487500	13.582478	-nan	0.000000	-nan
1.504500	13.844945	-nan	0.000000	-nan
1.521500	14.074019	-nan	0.000000	-nan
1.538500	14.222150	-nan	0.000000	-nan
1.555500	14.337341	-nan	0.000000	-nan
1.572500	14.542407	-nan	0.000000	-nan
1.589500	14.799820	-nan	0.000000	-nan
1.606500	14.988258	-nan	0.000000	-nan
1.623500	15.126500	-nan	0.000000	-nan
1.640500	15.291487	-nan	0.000000	-nan
1.657500	15.401300	-nan	0.000000	-nan
1.674500	15.487784	-nan	0.000000	-nan
1.691500	15.581749	-nan	0.000000	-nan
1.708500	15.642623	-nan	0.000000	-nan
1.725500	15.676481	-nan	0.000000	-nan
1.742500	15.656436	-nan	0.000000	-nan
1.759500	15.643780	-nan	0.000000	-nan
1.776500	15.674034	-nan	0.000000	-nan
1.793500	15.737687	-nan	0.000000	-nan
1.810500	15.782308	-nan	0.000000	-nan
1.827500	15.768901	-nan	0.000000	-nan
1.844500	15.801834	-nan	0.000000	-nan
1.861500	15.840313	-nan	0.000000	-nan
1.878500	15.886257	-nan	0.000000	-nan
1.895500	15.906909	-nan	0.000000	-nan
1.912500	15.934530	-nan	0.000000	-nan
1.929500	15.982608	-nan	0.000000	-nan
1.946500	16.035190	-nan	0.000000	-nan
1.963500	16.063875	-nan	0.000000	-nan
1.980500	16.090369	-nan	0.000000	-nan
1.997500	16.110556	-nan	0.000000	-nan
2.014500	16.130013	-nan	0.000000	-nan
2.031500	16.154159	-nan	0.000000	-nan
2.048500	16.185239	-nan	0.000000	-nan
2.065500	16.197819	-nan	0.000000	-nan
2.082500	16.212688	-nan	0.000000	-nan
2.099500	16.223614	-nan	0.000000	-nan
2.116500	16.244890	-nan	0.000000	-nan
2.133500	16.261002	-nan	0.000000	-nan
2.150500	16.258293	-nan	0.000000	-nan
2.167500	16.371160	-nan	0.000000	-nan
2.184500	16.476315	-nan	0.000000	-nan
2.201500	16.568608	-nan	0.000000	-nan
2.218500	16.635728	-nan	0.000000	-nan
2.235500	16.710832	-nan	0.000000	-nan
2.252500	16.793177	-nan	0.000000	-nan
2.269500	16.871964	-nan	0.000000	-nan
2.286500	16.950253	-nan	0.000000	-nan
2.303500	17.004042	-nan	0.000000	-nan
